area,tid,author,authorImg,title,content,likeNum,replyNum,postTime
第五人格,9284372062,沙雕文刀,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.f5374d20.lC3-HXe_GJTk6seKxaZe4A?t=1718426499,最近怎么不让叫马孩了,一开始我还以为只有测没抵触这玩意，到后面发现不止是微博就连偏低龄的小红书也开始说马孩是黑称了。我22年玩的时候大家都是一口一个马孩连孩厨也叫得很开心，现在咋说了这俩字就犯法要被拷打了 ,1298,254,2024-11-23 22:11:15
第五人格,9297196638,,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.a9d8cd7b.vE2OGf_yqRKIbhSLwpMNvA,这版本哪里不平衡了，这版本可太棒了👏,一个普通求生者阵营玩家打排位越打越觉得心累💔，有的时候就算队伍没伪人没失误面对那些大人，还是被多抓的命，以至于我现在看到红蝶🦋都觉得眉清目秀。感觉我这种单排救人位像是给屠夫玩家尽孝的，送分还送车。密码的这鸟排位谁爱打谁打麻烦下次卧谈会屠夫玩家可以问一下ch为什么战绩老变黄☝️🤓一定是因为我太有手法太有操作了吧，点一点技能就可以控场、防ob、打拦截、卡过半、拒绝博弈拿刀，喜欢我张狂移形大电狗开局连电⚡,25,14,2024-11-30 21:35:18
第五人格,9227159142,Spark20040212,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.5775ec81.E7iIVeOKj5DrjsdkiUGmyw?t=1695925967,破防了，号被毁了,起因是这样的，国庆节末的时候我在自定义看房间名，然后看到一个房间叫萌新求指导，我就寻思匹配打着没多大意义就进去看看，然后是一个双一阶三，我还问了一句是不是小号，她说不是，我说好那我可以教你，然后她说她喜欢渔女，我就开自定义房间告诉她渔女该怎么围叉，后面我说你有什么可以加我微信好友，之后的10几天，我们一般在微信上聊，她说她是6年级，楼主是大学生一般每天晚上下课会陪她玩，这10几天期间带她一起练了玩具商点,836,287,2024-10-19 12:15:43
第五人格,9270038515,夏沫的泡,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.82d36366.os73W99Lh7c9zGWtBtPIBQ?t=1720805320,该不该救二阶厂长的人,真心想问。有意见我可以改。 我玩的先知。朋友记者遛了60s倒了。杂技一救无伤了，朋友拖到三台机开了二次上挂。我发别救保平，因为他没有娃了。杂技非要去救。我就和他一起，我在厂长这引走了一个木炭，他趁机救下来了，但是两个都人都死了。（记者被厂长打死，杂技被儿子打死了）。记者飞后杂技被挂到我遗产。赛后杂技怪我不给他鸟也不去修机。 ,2,16,2024-11-15 13:34:06
第五人格,9297462578,八九不是七十二,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.dbe378f4.jXVmMMuyDfo1Fp8-LTScxw?t=1716548198,只能留一张,rt，哪张好一点 ,5,25,2024-12-01 00:45:42
第五人格,9297453950,牛魔星球,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.6b74778b.vqZj5ppmokuUv989w_0i0Q?t=1732031382,自制求生者“小号手”请各位评鉴,PV：小号手叨栗是“欧内之手”乐队的，叨栗很有才能，但因为叨栗总是在乐队中神叨叨地提一些阴间的令人不寒而栗的歌词，所以叨栗被队友们整蛊忽悠到了庄园，朋友胡闹般地提出要其在经常闹鬼的庄园里完成演出就让叨栗当乐队长，但他的队友们不知道这玩笑要翻车了。 求生定位：修机，辅助 人物特质： 小号手：（主动技无cd使用耗耐久1.5%/s） 随身物品小号用完掏出唢呐不能拿其他道具，叨栗可以在密码机5m内隔空吹小号破译（记录员无效动,2,3,2024-12-01 00:39:20
第五人格,9298131069,南月梦丷,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.10558b6c.729loFkV1Ph5vg-EATCcYw?t=1714412546,四排一定要开麦吗？,我对象和我说第五人格四排要开麦交流，我不玩第五，所以我来问问广大的第五玩家,1,2,2024-12-01 11:24:08
第五人格,9298001889,若会笑,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.e864232f.ia9_QROTckwFOjtk6X6OWw?t=1704134106,有没有人像我一样从来不玩模仿者的？,最近这个模式真是大火，然而楼主只是在刚更新有活动的时候打过几次，之后就没玩过了。,1,2,2024-12-01 10:10:45
第五人格,9292604534,mzcsdhrrr,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.9d7a7114.lX8sSTXehWwuJmtMPMEn8A?t=1728778472,不是哥们喧嚣怎么进排位了,这玩意怎么溜啊，人皇步躲不了拉点拉不开 一中午被打爆了,24,25,2024-11-28 13:53:26
第五人格,9297966680,孙安安bread,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.bb64e171.uuP5vqJxsckysHXEximx9w?t=1643906650,一人说两个模仿者最喜欢玩的和最不喜欢玩的,rt，一人说两个模仿者中最喜欢拿到的牌和最不喜欢拿到的牌，看看有没有小伙伴会找到和自己四个完全匹配的伙伴也看看大家都偏向于什么打法～ 我先来。 最喜欢的：1.拳击手 最稀罕的必然是拳击手哈，就喜欢那种狼或者送货靠过来然后锻炼我手速的时刻每次拿拳击手带走一匹狼真的感觉是很刺激，虽然一起牺牲了，但是比我当治安官和猎人杀狼获得的价值感都要多。还有就是拳击手是唯一一个带刀中克神偷的，只要听到隐身音效或者确定了在餐,5,29,2024-12-01 09:50:46
第五人格,9292386300,山樱草_,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.72d1aa36.ASvAXfQAXxNuti1NygZ84g?t=1550558413,🤡挂人，被长夜心理皮肤狂欢模式刻板印象了服了,🤡挂人，被长夜心理皮肤狂欢模式刻板印象了服了 ,4,12,2024-11-28 11:27:51
原神内鬼,9297525430,荒谬蝴蝶,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.95d86cea.ph8E-DxOsS2L2vH9tYma6g?t=1731322860,随便吹水一下这次库腾股权变更的事情不犯法吧,其实我觉得站市场上，这是个三赢的操作。真金白银，股民几万几十万投票的时候，不会骗你。股吧股东普遍的态度，就是英雄互娱的写照。 口水就是一个亏本到没救的项目，并且会持续亏本下去。 那为什么这是个三赢的操作？最多只有库洛脱手了垃圾口水赢了呀。 我先来说企鹅为什么赢了，企鹅在这里终于彻底的拥有了口水。而口水的真正意义上可以成为沪圈甚至完美和网易买量的抽血器了。盒厂最失败的战略操作，就是从开发导向游戏转向买量,617,81,2024-12-01 01:37:02
原神内鬼,9290676068,home欧阳蓝蓝,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.c1414cfa.oE0EXzvObHbSmVT8turBSA?t=1724647712,关于李行亮和麦琳,这个节目真的是，我觉得可以定一个18禁。你就活脱脱的看着一个人受刑，看着他被折磨，看他绝望痛苦，看他一点一点死掉。你没有办法救他，他也知道自己死定了，所有人都同时跟他在一起受刑，感受这个缓慢死亡的过程。这个震撼程度，跟直播s人也大差不差了。从李行亮身上看到很多上一代中老年男人的影子，可怜，可悲。“受刑”这个词太精准了，而且被折磨到死，还得不到一个好名声，外人可能还觉得他们很幸福，他们的伴侣很辛苦很劳累,4225,379,2024-11-27 12:21:44
原神内鬼,9298158381,歌哭水声山色,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.7e8577d9.oaLeoY9e1IDyv3fpMo0RWA?t=1732850350,吧里最近1999帖子有点多啊,作为开服持式可一年多的牢玩家 我将在这里为吧友答疑 哦对了，几个月前手臂吧我也发了贴进行分析 请各位吧友助我增长经验,1,18,2024-12-01 11:41:24
原神内鬼,9297275027,p紫墨q,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.f34573a4.5jX2gYyXeuI0PctO-VKRjw?t=1727875075,有没有mc的调查员,潮u的“老婆们”说了爱你吗？ ,40,28,2024-11-30 22:34:17
原神内鬼,9297404357,蓝泉sea,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.d6d842e8.iVbjDvjL_zN7xCB5HFAz_Q?t=1614086485,这人直播态度什么情况？,是什么很吊的制作人吗？ ,379,77,2024-12-01 00:05:43
原神内鬼,9298109047,豖咲仙露,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.38277d7e.7pWznpTf_mhGc66CStDhyg?t=1726549898,各位，怎么说?,略略略 ,4,10,2024-12-01 11:11:46
原神内鬼,9295920228,暂别为相遇,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.efb81fc6.5HHIqLNbanDui9tL7KzywA?t=1730508393,【复盘向】op反应过来了，但我已经准备好今后两千次节奏的犯罪了,【ps】：我觉得这个可以截图到op评论区，派蒙认证哦😤 可以截图到今后任何的混厕节奏评论区🤣😤 . 【首先】 op或者混厕孝子反应过来也不用急，因为他们反应过来也是输。 而且是大输特输，派蒙给他的黑称就彻底坐实了 他们正反都是输，东南西北往哪走都是输。 只要他还处于身份zz这层，他的输就是必然的。 . 【为什么？】 因为结合身份zz+怀疑主义， 吧友你又怎么知道我们去冲了？ 我问你你现在能拿出来我们去冲的确凿证据吗 就算你能拿出,39,32,2024-11-30 08:36:28
原神内鬼,9297959860,一只折耳兔i,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.e4544957.noatBYq9zr3Wgg2Dsbq80Q?t=1550228096,md我直接笑了这游戏,俩男的，然后四个波刚，是的纯真波刚 这就是这游戏的ch 看来这游戏确实不欢迎男生，这四位摆在这，能来玩的龟中龟了 ,169,50,2024-12-01 09:46:37
原神内鬼,9298181683,,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.fee9772e.n7I8blFKhniPVkihdEkNDQ?t=1726101842,诶?这牌子咋黄了？,nan,0,0,2024-12-01 11:56:26
原神内鬼,9298172779,a和领,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.f9560e4f.Ksf6hE0z9lLcvXQ5YfCmkw?t=1460780077,暖暖简直就是一个黄油大世界,暖暖简直就是一个黄油大世界💕 ❤️想要清楚可人有白丝萝莉裙❤️ 💙想要诱惑魅力有黑丝漏沟💙 💗要我说，你们暖暖玩家吃的也太好了吧💘 🎁今天我已经垂直入坑了🎉 ,9,9,2024-12-01 11:51:17
原神内鬼,9295661637,明神宗1587,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.6f9c3c1c.cS5k8aqgpWa1wFdD0yJ4jg?t=1722762208,老“二次元”的原罪——论制作组的阴湿想法如何登堂入室,4k字长文，为防止偷畜盗窃，以图片形式发。,632,179,2024-11-30 03:49:15
原神内鬼,9297844939,啊啊啊啊啊感情,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.de533c1.5coA4eD3NPxFnahQCTl95A?t=1709780528,水帖………,xdm，今天国考，我还有半个小时就进考场了，能祝我顺利吗 ,213,143,2024-12-01 08:20:46
原神内鬼,9298152452,怠惰的学生,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.938c8833.O3Ek062gwZHh-fYrkNd0Dg?t=1672244636,吧友有爱看短剧的吗,我不太理解 ,2,10,2024-12-01 11:37:26
原神内鬼,9297114436,jgnfngjgjgjvnc,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.1147aaaa.QNNJ1_WPS7mvtsD194Wtpg?t=1717041306,这个福利感觉跟在吹牛一样,皮肤的话不好说，指挥官的模型总觉得不对 ,136,73,2024-11-30 20:27:53
原神内鬼,9298062593,明月清风照汉川,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.958b9a4f.z71qGPPu5E0DDXi2dkvg_A,看来大家对蝗虫画饼的能力没什么概念啊,来点超级小翀的究极大饼，15年就说做好了中文配音，九年了到国服关服了都没实装 ,59,46,2024-12-01 10:46:05
原神内鬼,9298177568,JOKER7913,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.6e54b588.5JRX8Q-ogCkfew24B0BGdg,二游社区战争是宗教战争,之前唯一讲述者被xz团建的时候q群聊天，就调侃说他不该用公关角度思考，该从宗教角度来思考，然后去看了看《圣经》发现点有意思的事,1,2,2024-12-01 11:54:03
原神内鬼,9297065042,smfhj5,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.f60ff86.TGWBJET_TBaSTZrsXdnAtg?t=1731435776,4年的挚友被米家搞魔怔了,鼠鼠跟这人玩4年了，各项爱好也都挺吻合，一起打apex，但自从接触崩铁后就变了，他开始看看肝米家游戏，上学的时候让我帮他搞，鉴于友情，鼠鼠就帮他了，可后面越来越魔怔了，zzz出了以后，他就无脑吹，可这不就是一坨吗，鼠鼠苦苦劝导没用，请吧友们支招 ,546,246,2024-11-30 19:55:29
原神内鬼,9296948637,,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.e0189a2a.H6y1A1yC4W-eqhJA1wiM5w?t=1719491929,给川吉米的犯罪预告,今晚直播我一共组织了四组人马 第一组伪装成95厨要求重置95剧情刷屏 第二组伪装成川吉米维护直播氛围，在直播中用“01、插不进去、肴肴凌、尘友谅”刷屏 第三组伪装成插友刷屏“雷蒙夫人、德尔夫人、耐耗王” 第四组负责将预告贴广而告之。 ,155,66,2024-11-30 18:44:44
原神内鬼,9297766144,asdaassdd水瓶,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.aacd894d.caI3i93VHDMeb7G1Rsk8ow?t=1721846613,群里看到的,吧友们见多识广，给他解解惑，充的钱都去哪了 ,106,29,2024-12-01 06:53:53
原神内鬼,9296267891,idlegame,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.7e66f7ca.yq14I2BzYpCRM5lbNZ0Q8A?t=1716503028,谈谈彩六吧的炎上，和二游无关, 总体来说是个搞笑的事件 一、起因（万恶之源） 吧主被封禁后换了一个封禁头像，但原因不是开了，是游戏封禁机制不合理。 相当于气笑了换了个头像，这个帖子明显是带节奏+抗议的意思。 二、发展 吧主也是不嫌事大，或者是觉得头像确实不雅观，就搞了一个投票贴。 一方面，游戏越做越烂，退坑的人多，取消关注贴吧的人少。 这就导致了看起来关注人数多，但活跃度很低。 另一方面，活跃着的吧友也是不嫌事大，喜欢放鬼图 最后就导致一个m,10,16,2024-11-30 12:00:56
原神内鬼,9298177958,幻想乡文学家,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.aa2273b6.5n7ZqFDxndCFQKRALXwYNA?t=1712987464,集美新业态之全女沙滩,想想就…呃… ,0,1,2024-12-01 11:54:16
原神内鬼,9298180598,炎乄魔,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.a1f6b537.tf45ijXu5i6LKPjguXkTdg?t=1720586519,孩子你无敌了,nan,0,0,2024-12-01 11:55:46
原神内鬼,9297944109,zxc745926241,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.528422c0.q3SnjzBx7Jwkzqo8TOwxFw?t=1729035678,突然发现我们好像漏了一个群体...,这个群体平时不会轻易露头，却在无时不刻的渗透和瓦解我们的社区...所以各位以后脚刹厕妹的时候，不要忘了这个群体 ,95,26,2024-12-01 09:37:33
原神内鬼,9297249388,安荷狂吃番茄,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.b4293604.RCHXPGcEJV_6LAD6nhxffA?t=1713776537,唉，事到如今，我不知道说这些还有没有用,但是希望双友自己支棱一下吧 本来在鬼吧看到相关帖子，还感觉 吧友骂的是不是太夸张了 但是我上网去了解了一下黑桃在女人身上的意思 才发现这东西是越明显越挑衅 几乎是全网公知的东西 唉 我不知道库洛是怎么想的 反正这段时间对于kl玩家而言，乱七八糟的事情也挺多吧 但还是希望还在玩的战双玩家，多多反馈一下这个个问题 别让外人看了笑话 不管怎么说，角色都是底线 只有自己先把屁股擦干净，别人才不会说三道四 唉，无奈了 ,479,145,2024-11-30 22:19:53
原神内鬼,9297736393,冫空韛,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.c9661f3b.87FHFTevzgEUC695ztkUBQ?t=1479829839,好好好，好啊,还是积分兑换和碎片抽的不够多。 ,38,44,2024-12-01 06:13:16
原神内鬼,9195055751,虹桥光雨,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.7a62a380.cg2oPgI28PGR4ctWPQs1xw?t=1731245769,原神内鬼吧官方水楼,考虑到吧友升级水贴的实际需求。为了维护版面整洁，现重新开设原神内鬼吧官方水楼，其他水贴会被删除 ,2115,33945,2024-09-28 12:58:08
原神内鬼,9293063648,我的亚索人能敌,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.64c8b043.fe7voodA0uehZ7t2BqNCRw?t=1719876524,还好没玩绝区零,福报来了 ,2959,371,2024-11-28 17:55:15
原神内鬼,9297883963,长安一梦712,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.d000d5e.2Z6CzAJHu5KlBXlpoxPfRg?t=1700122717,也就这出息,rt，打击感强烈，但我只是复述NGA的名言罢了 ,23,11,2024-12-01 08:57:45
原神内鬼,9296966218,半度若水,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.1d14e0a2.jXS9cIsZIs5BC889gOlbMQ?t=1718625875,这游戏好玩吗？看steam上好评特别多，想买来玩玩, ,35,64,2024-11-30 18:55:32
原神内鬼,9298154070,天猫1336,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.84e069f8.yKwQV3UWhEBlTLuLVcvkdQ?t=1717852866,二次元游戏并不完全等于二次元：泛二次元概念辨析,很多吧友最近都开始对二次元的底色以及二次元游戏展开反思和解构了，我认为这是好的，无论结果对不对，至少方向没问题。 然而，大部分这样的积极尝试都把精力花在了一些无用功上。这句话怎么说？就是把精力花在讲述一些错误的模糊的模棱两可的概念上。陷入了语言学游戏中。这里我就对一些概念做最简单的辨析，免得生出多余的歧义： 需要说明的是，有这么几个辨析原则 1.流变性。二次元的诸多概念在时间长河中都发生了数次改变，我也,1,5,2024-12-01 11:38:27
原神内鬼,9294473312,n839166,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.e66eba6d.W10-sR0j26tGCH-dyqOVUQ,无限大，异环，蓝原,合并到一起说，我不锐评任何东西，单纯聊点现实。 --- 这三个其实都要吃一波aoe伤害，就是傻子不够用了，或者说龟龟不够用了，或者说烈度加剧的问题。这三个问题本质上一样。 - 二次元手游这个赛道，我直接一点来讲，就是贩卖梦的，卖yy角色的赛道。 不管是什么二次元手游，都这样。 哪怕是火影，大部分受众也是看过火影的玩家，与之对应得海贼王就没辣么好；当然他们组还有个一人之下，成绩还需要再等等。 以前龟龟多，整点二创就凑合,1066,168,2024-11-29 14:18:30
原神内鬼,9298121001,赛恩斯贝罗,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.f65b941e.sHS9WoTxUKv4ki_Nom0TZw?t=1731135486,听说你吧黄牌都是玩原神玩的，黑子们快助力我启动！😡,nan,7,21,2024-12-01 11:18:23
原神内鬼,9297612199,shine554P,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.7bff8a68.kxemCybLtTidI9M3wWfQuA?t=1640701894,来唱衰下腾讯大太子,省流：有男不玩 有人可能会这话不是用在二游上的吗？怎么能对“一般向”游戏使用呢？ 首先我们要明确鬼吧说的一般向指的是什么游戏，一：IP游戏（火影，洛克王国，P5X，废墟脑叶，边狱爆了后有画面估计免喷不了） 二：玩法主导游戏（王者，LOL，我的世界，火影等） 而王世杰一般向吗？ 对于一，光靠王者IP的遗老怕不是成本都不够覆盖（希望腾讯脑子能明白王者价值≠王者IP价值） 对于二，持续运营，开放大世界，想要玩法上有突破，难度不,23,14,2024-12-01 03:06:30
原神内鬼,9297671024,小天翔666,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.7f139e2e.6CyEwxu3VJruH_-QqpCi6g?t=1694102006,王者里的元流之子性别是不能切换的，那世界里会有性别切换功能吗?,感觉这一点还真是个问题，不过既然是要走mmo那条道路性别切换应该是要标配吧? ,4,5,2024-12-01 04:28:19
原神内鬼,9298158175,,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.36970d1.-npg7SNNohs27YBBPm2Inw?t=1727324887,集美与B站, ,0,6,2024-12-01 11:41:14
原神内鬼,9298167862,一一一一体育,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.d5bfad59.63DvUTs5wyhj0zJg3YXMQQ?t=1712653520,kxz为了他爹kl也是洗上tx了,"公关的几大手段:请客，斩首，收下当狗。库洛现在被腾讯51%控股妥妥忠犬一个，kxz为了证明他爹库洛未来可期直接怒洗腾讯😭""有本事别用微信QQ""""腾讯相比很多厂家还算良心的"" 唉，狗的主人认了主，怎么狗也跟着认了个大主人，像禁漫里的绿怒本",0,3,2024-12-01 11:48:02
原神内鬼,9296034424,yhl455645,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.af9d8bd.qkdfnQ2g6KdJf6q03SyQCQ?t=1719296182,ml游戏推荐,影之实力者手游，游戏已经出了两年了，剧情比动漫的多，作者都专职写手游剧情了，吧里没有吧友玩吗？ ,117,101,2024-11-30 09:55:03
原神内鬼,9298159193,篙晤台卫,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.4588fa26.FQM1UQYMvPyW0p-AE5hXWA?t=1648383184,12月了，今年总体二游市场如何？,是衰退了，还是发展了 。 原鸣原镇楼 另外某个三月放出pv的游戏你倒是说句话啊 不会是pv诈骗吧 ,3,5,2024-12-01 11:42:03
原神内鬼,9297927439,幻昼的雪国,https://gss0.bdstatic.com/6LZ1dD3d1sgCo2Kml5_Y_D3/sys/portrait/item/tb.1.481bcd2f.E5jtgT8NU_kVySKDAvKe8Q?t=1727289431,川吉米笑话之我不看建模,川吉米：尘白的技术要多向我们老后2看齐啊 “那老后2角色建模面数怎么没有尘白💍多？” 川吉米：我不看建模 “技术有所突破”，“我不看建模”，🤣👉 川吉米的🧠回路都是这样的吗 ,208,80,2024-12-01 09:27:35
